"id","label","text"
"2","Ask action","这第一个发言说点啥呢"
"3","Ask action","那警下的就好好投票吧"
"4","Ask action","12金水。警徽4、5顺验"
"5","Ask action","我听6还行"
"6","Ask action","然后4、5顺验吧"
"7","Ask action","因为我刚开始其实我特别想在4、5里边模"
"8","Ask action","后来我觉得4和5里边应该有狼"
"9","Ask action","然后我但是我没摸4和5"
"10","Ask action","我摸的12。为什么呢"
"11","Ask action","因为我觉得12号玩家水平非常高"
"12","Ask action","然后呢这个我不管验出她是好人还是狼人"
"13","Ask action","对于我一张预言家来讲"
"14","Ask action","对于我一张预言家来讲收益是最大的"
"15","Ask action","所以我就把12验了但是是张金水"
"16","Ask action","当我看到12金水那一刻我觉得也还行"
"17","Ask action","因为虽然说没有验出狼"
"18","Ask action","但翻出个金水也还可以"
"19","Ask action","然后其他的没什么了"
"20","Ask action","我觉得随便点点"
"21","Ask action","我觉得4、5里面至少得有张狼人牌"
"22","Ask action","我不知道会不会是双狼。但是我觉得至少得有一张。"
"23","Ask action","6号还行"
"24","Ask action","2号可能有点什么东西"
"25","Ask action","我看看一会儿警徽流怎么留吧。要不我就改不改到2号身上"
"26","Ask action","先留4再留5警下两个我先验一下"
"27","Ask action","6号我觉得像好人。然后12金水。"
"28","Ask action","7号跳了个预言家发了12一张金水牌"
"29","Ask action","警徽流打了4和5两张牌"
"30","Ask action","一塌糊涂"
"31","Ask action","现在我给你们分析一下"
"32","Ask action","首先我不是一个预言家"
"33","Ask action","7在这个位置起跳。跳了一个预言家发12一张金水。"
"34","Ask action","这局7、12注定同身份"
"35","Ask action","因为如果说12是个好人7是个悍跳的话"
"36","Ask action","7一定骗不了12"
"37","Ask action","在一个位置7还敢给12一张金水牌。要不然就是双好人。要不然就是双狼"
"38","Ask action","他那个警徽流打4和5。我觉得一塌糊涂"
"39","Ask action","如果说我是一个预言家在你那个位置"
"40","Ask action","我的警徽流可能也是4和5"
"41","Ask action","后面也不太好打。因为都是警上的牌"
"42","Ask action","打了也容易打你"
"43","Ask action","那你有可能像个预言家"
"44","Ask action","我觉得7如果是个预言家的话。这一局就好打了"
"45","Ask action","然后如果说7是个预言家。4、5里边开一张狼牌"
"46","Ask action","他觉得6还行。我是张好人牌。他重点关注这个2号牌"
"47","Ask action","我觉得，我这么预测一下吧"
"48","Ask action","我先不确定这个7是不是预言家啊"
"49","Ask action","但我觉得跟他对跳的那张牌。"
"50","Ask action","大概率出在11、1、2、3四张牌中"
"51","Ask action","我觉得这两张跳不起来"
"52","Ask action","因为天亮了以后"
"53","Ask action","两个人都很沉寂"
"54","Ask action","往后一靠。一看就闭了半宿眼睛"
"55","Ask action","就不是那种后置位睁过眼的人"
"56","Ask action","所以我觉得9和10不太能起跳"
"57","Ask action","我觉得我有点相信7是个预言家"
"58","Ask action","所以说这一局听听后面发言吧。我觉得7是个预言家"
"59","Ask action","7是预言家这局还挺稳的"
"60","Ask action","起码7、12都是好人"
"61","Ask action","我也可以听听12号牌的意见"
"62","Ask action","当然如果说12号牌你这个位置一会儿反水了"
"63","Ask action","就当我刚才说的都是屁话"
"64","Ask action","我是个好人牌"
"65","Ask action","4和5没上警我不评价了"
"66","Ask action","我觉得7有60%打动我了吧"
"67","Ask action","我得给自己说话留点余地"
"68","Ask action","没有什么别的了。我是个好人"
"69","Ask action","我觉得6好人。"
"70","Ask action","12号玩家如果是个好人。我认为7就一定是个预言家"
"71","Ask action","2、3、4交身份"
"72","Ask action","我认为你们三个人里出两狼"
"73","Ask action","最少。要么就2、4双狼"
"74","Ask action","3号玩家呢。我珉你像个狼"
"75","Ask action","但是你一直在记笔记"
"76","Ask action","我认为你做狼的时候很少记笔记"
"77","Ask action","因为你悍跳都来不及"
"78","Ask action","所以这一轮7号一说我想要验4、5"
"79","Ask action","然后你就记了"
"80","Ask action","这一点我不知道"
"81","Ask action","所以我在判断你身份"
"82","Ask action","2号玩家闭眼之前一直在珉我的身份"
"83","Ask action","因为4号玩家听不到身份嘛"
"84","Ask action","所以2号玩家3号玩家一会儿在警上我就踩2、3两位玩家"
"85","Ask action","我认为12号玩家这一轮不是很像狼人"
"86","Ask action","但我没有听过她的发言"
"87","Ask action","一会儿如果12号玩家发言像个好人。我愿意去站边7"
"88","Ask action","我觉得6是好人"
"89","Ask action","我觉得2、3、4三位玩家的脸色不好"
"90","Ask action","我不相信他们是平民"
"91","Ask action","2、3、4一定不是"
"92","Ask action","我是个好人"
"93","Check emotion","我觉得7是预言家12是金水"
"94","Check emotion","然后11号悍跳了"
"95","Check emotion","为什么？7号一个悍跳狼去发12金水。除了同身份难道还能是一个狼一个什么好人吗"
"96","Check emotion","那不是送吗"
"97","Check emotion","所以说这是共识"
"98","Check emotion","那听一下我觉得12号发言挺正的像是一个好人"
"99","Check emotion","7号的发言也还听正的我觉得是个预言家"
"100","Check emotion","8号我也能认下来"
"101","Check emotion","9号牌我觉得挺刚的也不错对吧"
"102","Check emotion","那10号11号我觉得不太好"
"103","Check emotion","但是11号和3号，9号保了3号"
"104","Check emotion","但是我看3号的表情和状态有没有可能"
"105","Check emotion","大胆的猜测一下有没有可能是什么狼查杀狼，这我不知道"
"106","Check emotion","我得听一下听一下发言"
"107","Check emotion","4、5里面既然说警徽流4、5我觉得也还行"
"108","Check emotion","我站7号的边我觉得7号是个好人是个预言家"
"109","Check emotion","12号金水我站7的边"
"110","Check emotion","然后出人的话11或者是11、10"
"111","Check emotion","我再听听吧选择一个出吧好吧"
"112","Check emotion","你们站7边的逻辑呢，我能接受"
"113","Check emotion","就是你们以12号玩家为标准然后去想7的问题"
"114","Check emotion","实际上单从发言上来讲7和11的发言我甚至认为六四开"
"115","Check emotion","我认为11号玩家占了六成"
"116","Check emotion","因为7号玩家警徽留的随意"
"117","Check emotion","然后突兀的去点我这张牌"
"118","Check emotion","我也没有觉得他像一个好人"
